PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
18.934799034952597,7.725263509749706,18.583081191797127,1.0201835168804785,0.2265897905336029,1.672108161451928,0,1.5059212071733508,0
24.301231414441144,-6.737600891891739,26.092196183836915,-0.1769138468218875,1.5406861657094637,2.253493390487726,0,0.0474419091520004,0
20.66681351024528,9.701492780649572,-15.907337992960487,-0.1769138468218875,-0.5961202099191467,-0.8869806672099163,1,-1.41103738886935,0
-24.14497303422476,28.683998238227424,33.79271594248829,-1.887052937825268,-1.735431822006245,-0.7114056407774532,0,1.5059212071733508,0
15.338958333787012,-0.3125310226609535,11.525982591280425,0.5926487441296334,0.9291352663628284,0.7047891478994898,0,-1.41103738886935,0
5.707952725812811,3.97400657464474,-10.78727855184876,0.2506209259289574,-0.3062609802717211,0.1383112324287126,1,0.0474419091520004,0
3.567898028637049,-8.233576812845522,10.259807240164257,1.7042391532818304,0.6557208396941844,3.035299168564354,0,0.0474419091520004,0
37.973336577837145,-4.842796294879889,20.82694781739633,-0.1769138468218875,0.8687201925622101,1.4137147263249068,0,0.0474419091520004,0
9.782064441432285,4.07210592316988,-11.502685990198128,0.9346765623303096,0.5029407891627438,0.9068660651142116,1,0.0474419091520004,0
13.181444844114909,-10.492756014106044,-5.95212379938314,0.6781556986798024,1.4094018219288589,2.4986358802236177,0,0.0474419091520004,0
25.88476597995871,1.5508701352243677,-21.890858072515588,-1.0319833923235775,1.3633563735882708,1.1437267139806475,0,0.0474419091520004,0
19.989955939737243,-1.589852901465294,16.095849660643093,1.1056904714306477,1.061281004585179,1.3143326358914371,0,1.5059212071733508,0
32.97073193010824,-5.74830922374752,6.362662040970558,-0.0914068922717185,0.9003177068571544,2.4506012031807742,0,0.0474419091520004,0
16.02674467232795,-6.56310833697255,8.06181444329156,0.9346765623303096,0.7572479209417562,0.9681516875481844,0,-1.41103738886935,0
20.58278605851048,-12.060746573737095,13.838332024087563,-0.3479277559222256,1.3113986270338829,2.2369297087488142,0,-1.41103738886935,0
9.692822576456845,-21.52703228488796,-1.508330408013515,-1.5450251196245917,-0.4052821867796691,0.0753692418208484,0,0.0474419091520004,0
22.37429778990805,12.774453302436184,-1.621030455741934,-0.7754625286730705,-0.928109458626498,-0.8505405673843107,1,0.0474419091520004,0
14.157474591258447,1.7734479637362357,-3.2957160211407097,0.3361278804791264,0.7272165783590768,1.251390645283573,0,-1.41103738886935,0
20.372169292576203,12.655519378773905,0.9537687816376482,1.2767043805309854,-0.6351178855545426,-0.1979315068711931,1,0.0474419091520004,0
17.09018002585507,-7.821058258565902,1.6323287827655382,1.2767043805309854,0.8725964675500658,1.7267683111903365,0,0.0474419091520004,0
13.278260418529904,2.6977340946479877,-34.68423833455063,1.1911974259808165,-0.2480777011610802,-0.9300462397310864,1,-1.41103738886935,0
17.449834237879337,-0.8578464176632613,3.207594855684323,-1.459518165074423,1.2013359099544674,1.9106251784922557,1,-1.41103738886935,0
10.703283268578192,-14.991727490129067,-4.335397382890783,-0.7754625286730705,0.9879450141583752,0.8969278560708646,0,-1.41103738886935,0
11.615885288661584,-18.533139945693005,-5.966495918804436,-1.1174903468737465,0.8521970809978155,2.3926283170945832,0,0.0474419091520004,0
14.299299153982028,11.872418144242747,-7.740840185802767,1.5332252441814924,0.4933088331323146,0.593812480248782,1,1.5059212071733508,0
16.84981336702824,1.1076976365773716,3.705665952512424,-0.0914068922717185,0.5945618343302402,2.0232582143168543,1,0.0474419091520004,0
27.5371011552788,-20.99830757193544,1.7332587752037925,-1.2029973014239157,1.161868382805392,0.9598698466787288,0,0.0474419091520004,0
23.273088362849847,-1.390780054854739,-29.88086637306048,-1.5450251196245917,-0.0308496846699392,1.0642210416338718,0,1.5059212071733508,0
7.895986650458015,-24.98455767807635,-20.7823641894273,0.8491696077801405,1.183442398141841,2.1574240364020385,0,1.5059212071733508,0
10.609912279807324,22.56636392378502,-0.3575815695996104,1.2767043805309854,0.0294479262522592,0.7909202929418302,1,0.0474419091520004,0
14.595729585307994,15.44599701030363,11.944082338427725,-1.0319833923235775,-0.4044599466307301,-0.0571402120904444,1,1.5059212071733508,0
18.658032688489232,-12.730902968707635,6.641194814940628,-0.7754625286730705,0.9039199017953636,1.466718507889424,0,0.0474419091520004,0
16.113952321919378,5.116313740196904,12.129661350620362,-0.3479277559222256,0.0193461187081506,0.5441214350320471,1,0.0474419091520004,0
