Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
1.672108161451928,1.0201835168804785,0.2265897905336029,1.5059212071733508,1.3206180627823805,16.666666666666664,0.3140467428819051,0.7068912376573989,0,False,True,False,False,False,True,False,False,False,False,True,0
-0.1830241933061727,-1.2885042559740845,-0.6716879950359279,1.5059212071733508,0.4068587045859489,16.666666666666664,0.6593007747996474,-0.0169807650355882,1,False,True,False,False,False,False,True,False,False,True,False,0
0.1383112324287126,0.2506209259289574,-0.3062609802717211,0.0474419091520004,1.3206180627823805,16.666666666666664,1.6950628705528743,-0.2271371529141981,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.986362757643386,0.2506209259289574,-0.9235284063681232,-1.41103738886935,-1.420660011806914,16.666666666666664,-1.1360201911726129,0.2165263326073102,1,False,False,False,True,False,False,True,False,False,False,False,0
-0.9134825579921748,-0.0914068922717185,-1.0333561976906989,0.0474419091520004,-1.0290488582941577,16.666666666666664,-1.653901239049226,0.776943366950269,1,False,False,False,False,False,False,False,False,False,False,False,0
0.944962533113708,1.7042391532818304,0.4108890467743745,1.5059212071733508,1.7122292162951367,16.666666666666664,-1.5848504326656776,2.2013366625719546,1,False,False,True,False,True,False,False,False,False,False,True,0
0.9068660651142116,0.9346765623303096,0.5029407891627438,0.0474419091520004,1.4511551139532992,16.666666666666664,-0.5145629337206764,1.3373604012932272,1,False,True,False,False,False,False,True,False,False,False,True,0
-0.946609921469998,-1.459518165074423,-0.6900122040694272,0.0474419091520004,-1.2901229606359952,16.666666666666664,-1.619375835857452,0.6134883986002393,1,False,True,False,False,False,False,True,False,False,False,False,0
0.0753692418208484,-1.5450251196245917,-0.4052821867796691,0.0474419091520004,0.6679328069277864,16.666666666666664,-0.894342368830193,1.1739054329431982,0,False,False,False,True,False,True,False,False,False,True,False,0
2.4986358802236177,0.6781556986798024,1.4094018219288589,0.0474419091520004,0.7984698580987053,16.666666666666664,-0.583613740104225,1.0338011743574578,0,False,True,False,False,False,False,True,False,False,False,True,0
-0.4149157376509353,-0.1769138468218875,-0.6122126242626685,1.5059212071733508,0.5373957557568677,16.666666666666664,-1.1360201911726129,1.2673082720003572,1,False,True,False,False,True,False,False,False,True,False,False,0
1.3143326358914371,1.1056904714306477,1.061281004585179,1.5059212071733508,0.1457846022441113,16.666666666666664,-1.2741218039397095,1.150554723178908,0,False,True,False,False,True,False,False,False,False,False,True,0
0.9681516875481844,0.9346765623303096,0.7572479209417562,-1.41103738886935,0.2763216534150301,16.666666666666664,-1.6884266422410004,1.5008153696432565,0,False,False,False,True,False,True,False,False,False,False,True,0
2.2369297087488142,-0.3479277559222256,1.3113986270338829,-1.41103738886935,0.6679328069277864,16.666666666666664,0.452148355649002,0.2632277521358903,0,False,False,False,True,True,False,False,False,False,False,True,0
1.1851359183279266,0.7636626532299714,0.92772571182179,0.0474419091520004,0.7984698580987053,16.666666666666664,1.0045548067173895,-0.0403314747998783,0,False,False,False,True,False,True,False,False,False,False,True,0
-0.925077135209413,-0.3479277559222256,-0.6456895446123306,-1.41103738886935,-1.1595859094650764,16.666666666666664,-0.4109867241453537,-0.1337343138570382,1,False,False,False,True,False,False,False,False,False,False,False,0
0.7047891478994898,0.5926487441296334,0.9291352663628284,-1.41103738886935,-0.1152895000977262,16.666666666666664,1.2462326290598094,-0.6941513481999965,0,False,True,False,False,False,False,True,False,False,True,False,0
0.1598440186892976,0.8491696077801405,0.3456971492513482,-1.41103738886935,0.4068587045859489,16.666666666666664,0.7283515811831959,-0.0636821845641683,1,False,True,False,False,True,False,False,False,False,True,False,0
2.253493390487726,-0.1769138468218875,1.5406861657094637,0.0474419091520004,0.6679328069277864,16.666666666666664,0.3140467428819051,0.3566305911930504,0,False,True,False,False,False,True,False,False,False,False,True,0
0.593812480248782,1.5332252441814924,0.4933088331323146,1.5059212071733508,1.3206180627823805,16.666666666666664,-0.6871899496795476,1.3840618208218067,1,False,False,False,True,False,True,False,False,False,True,False,0
2.0232582143168543,-0.0914068922717185,0.5945618343302402,0.0474419091520004,1.9733033186369744,16.666666666666664,-0.1347834986111599,1.3607111110575167,1,False,False,False,True,True,False,False,False,False,False,True,0
-0.8786988263404605,-0.6044486195727325,-0.006299943080187,-1.41103738886935,-0.7679747559523201,16.666666666666664,-0.3419359177618052,0.0297206544929915,1,False,False,False,True,False,False,True,False,True,False,False,0
-0.7230002179946914,-0.3479277559222256,-0.3249767322332866,0.0474419091520004,-0.3763636024395638,16.666666666666664,-0.9979185784055156,0.6835405278931088,1,False,False,True,False,False,False,False,False,True,False,False,0
-0.2194642931317782,0.3361278804791264,0.2898631277091048,1.5059212071733508,0.1457846022441113,16.666666666666664,1.626012064169326,-0.8109048970214459,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.9002316126010456,-0.0058999377215495,-0.4436142394373524,1.5059212071733508,-1.0290488582941577,16.666666666666664,-1.2741218039397095,0.5200855595430797,1,False,False,True,False,False,False,True,False,False,False,False,0
-0.9681427077305832,-0.4334347104723945,-0.6951805707199014,0.0474419091520004,-1.420660011806914,16.666666666666664,-0.0312072890358372,-0.530696379849967,1,False,False,False,True,True,False,False,False,False,False,False,0
2.1574240364020385,0.8491696077801405,1.183442398141841,1.5059212071733508,0.5373957557568677,16.666666666666664,0.590249968416099,0.0997727837858611,0,False,False,True,False,False,False,True,False,False,False,True,0
0.7909202929418302,1.2767043805309854,0.0294479262522592,0.0474419091520004,1.7122292162951367,16.666666666666664,0.7283515811831959,0.6368391083645293,1,False,True,False,False,False,False,True,False,False,False,True,0
-0.0571402120904444,-1.0319833923235775,-0.4044599466307301,1.5059212071733508,0.929006909269624,16.666666666666664,-0.5145629337206764,1.0571518841217478,1,False,False,True,False,False,False,True,False,False,True,False,0
1.466718507889424,-0.7754625286730705,0.9039199017953636,0.0474419091520004,1.0595439604405428,16.666666666666664,-0.8252915624466445,1.3373604012932268,0,False,True,False,False,False,False,True,False,False,False,True,0
