PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
3.725934437108738,-0.24719694313759774,-0.2103030032755133,2.3036863409016104,0.3793374761655694,Graduation,Single
-2.458544402807402,-0.3935142182676104,0.14091403791060714,-0.4651109353471237,-0.5035467044971469,Graduation,Single
1.6022193115062975,-0.6039433435381273,-0.8609742839741718,-0.10502146414862812,-0.9837726595834819,Graduation,Together
-2.4451841173759887,-0.8681971586976682,0.6106810766537335,0.0658838133882525,-0.6208666379735455,Graduation,Together
-0.40238078166141217,-0.18215726443937694,-0.7946723166109209,-0.04140266076056537,1.400963255060149,PhD,Married
0.6687384578413057,0.7610851562535855,-1.118411753213472,-0.3478181204500734,-1.3441866253894463,Master,Together
0.5816300440119029,0.6543807244111871,-1.567652556682805,0.250019134166772,-0.6342678973202498,Graduation,Divorced
-2.2377134789315662,-0.3055939016044052,0.40255447002561967,0.35088817172271297,-0.3239047849086174,PhD,Married
-2.5370281195985673,-0.1624978395935028,1.9981274980968342,1.419924140177448,-1.0491226835131213,PhD,Together
-4.597840836580053,1.3344612084201355,1.366028390380071,2.8488831473312914,2.0167040851336164,PhD,Together
-2.351379369283522,-0.9896411120398494,0.5145174996767451,-0.22929892031322585,0.18387402336772507,Basic,Married
2.8588732032091926,-2.865461599708547,-0.970147701076086,-0.3395215463313737,0.7306651059906805,Graduation,Divorced
-1.45323125310453,0.8544749236138475,-0.6807363549924503,-0.30023391902548924,-0.0223141434122791,Master,Divorced
-2.3952000697914526,-1.0736488331126237,0.6941461056095927,-0.21466662650651466,-0.4708256956474139,Graduation,Married
4.506865840266244,0.8738742982602141,3.158918540211591,0.1437926488541937,-0.8456390191958223,PhD,Single
-2.55988634674303,0.43900368739064216,-0.2481055328442571,-0.08773048904120782,0.031368043582213574,Graduation,Married
-0.5428718624607508,-0.8417625655605117,-0.2120096239911475,0.3547904554854246,-0.9268325196638783,Graduation,Together
3.72913559538631,1.7579006780878954,-0.7506023352261302,-0.04066414082836256,1.4566008476303691,Master,Married
-1.8746096480572803,-1.1434164835227836,0.21728031188222474,-0.15966908651314682,1.1968110826904335,2n Cycle,Single
-0.723696466412958,-0.8044154552213577,-0.021431311924709862,0.17321045668396332,-0.24727716547692066,Graduation,Married
2.245515771808301,0.24247119264708095,-0.9928421648929036,1.9096242270674468,0.9732906285472028,Graduation,Married
0.01226739934504294,2.5650842675567462,0.25813204235612397,-2.424745606721999,-0.048853177179375935,PhD,Married
0.1724505985829552,0.7700292635188276,-1.0386720075378932,-0.43417005309747037,-1.91694239553502,PhD,Married
