ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
5524,18.934799034951993,7.72526350975215,18.583081191803345,0.648671058363037,3.0505367876621037,-8.18308494706091,9.137108438452447
2174,-14.686267517685144,10.233509516358923,1.1842899034501935,12.299665654549802,-7.031763065026526,0.33592177064731893,6.761895352463564
4141,-1.447044053233939,-3.7981880313589858,-3.1610645863321745,-20.371679423234713,9.351176102755167,-4.118962166991309,-3.537210167617933
6182,-10.361667083284715,-12.58975930615492,5.683531142931612,7.901662216980474,2.565496763564185,-7.514150092590282,-8.246574662740015
5324,-5.595235386710219,1.9365906190147286,11.723519467056171,0.3477092546497207,-5.435564646050642,-10.492049542621674,0.9369637587144461
7446,-2.24448936720574,-4.072432715051677,-5.55084678894969,-18.25093221049577,-4.002259538734916,0.8601869960532317,2.988761323031927
965,-2.3506794156932114,1.446919988980955,12.037498164340187,-5.917866259142312,1.1091537092577468,-6.60203995022171,-1.2235592968401086
6177,-3.355189792937564,1.239389602489763,12.713860691070296,-3.5106454302123566,2.559513696721838,8.915943390853174,-8.516334592264732
4855,19.13583393136817,-3.8480999501985806,27.249023755894733,2.481615089312233,6.505160601806742,3.2695425710502066,-17.319480885547947
5899,3.7902398573837743,56.043127122128034,19.187363934945658,9.752002681649685,-9.749074128405429,0.4504139489448862,-6.38175862829137
387,-14.236834679994026,3.709003480075198,-8.857835457665605,0.027791985725911947,19.074957703643737,-2.3066760688916528,-5.996709732104877
2125,-1.887482882142788,-27.089412284158907,6.999481552338083,1.3541855109950316,9.304649162752368,-9.839058476883322,3.1618450647092695
8180,-1.4373858072576045,10.285292249728188,8.201028172677619,-15.681920777666937,-6.436850080158662,2.05193065749596,-3.839536124486199
2569,-12.746562829886214,-21.028462605876,-3.1460753299819713,8.55860430915371,7.173176549460851,-4.547390347683359,-8.213834029939482
2114,39.793942360742285,3.3883229744193653,-27.738970549301,-4.031317179038009,-2.764457103189199,-3.8614520981383693,-2.413441013099795
9736,-8.081123590480418,10.90461262778134,8.561458720313253,-3.8249580233557006,-10.437306441104875,-5.945558329043789,-6.931428944533627
4939,-11.369089719120185,0.7308226647490079,-8.429468082941025,-8.4478009256121,14.730978212719462,-29.373814466984065,-3.1911286292786074
6565,17.4716552496586,4.43476436780935,7.065017214766886,-9.06003677405256,5.176130138039119,7.935954792243167,-3.439623258746354
2278,-17.625604112788128,13.999314559595668,-6.990887646266817,8.164015631891207,15.477032385730242,-11.353606777925235,2.6138754756861835
9360,-4.990642522796216,-0.7949297103632368,0.8822300753920596,-7.349824291859636,15.980656407302739,-7.3822462613203905,0.34203650290371956
5376,8.708440160250182,-25.116577735427256,69.50422125117518,46.14219547604743,-20.424234462866977,0.5739925741660273,24.334406885513772
1993,4.44767692636235,-5.76873561740094,-22.559399748774677,-5.094154226262903,-17.970637973727374,-0.146292893803087,3.867650965519079
4047,-2.934617195275882,-3.9197085477968177,-0.40372503026940637,-14.621727169572623,-6.004058825734866,-1.0686692587407984,-1.8794637522169653
1409,-12.618201133403138,30.55527564555744,1.756892405422689,-2.3231192029485808,-5.412679875026955,-1.4989251329520534,0.901826966258745
7892,-10.881452580856662,-0.24740308421388987,7.983361174664105,10.548519600224207,8.389116668762517,-9.991448868491643,-0.801538359233104
2404,-7.890052796270279,21.52130158645913,4.434838293758927,-6.783209075880762,-6.743645054815359,3.2723608472518237,-0.2187077715598621
