ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
5524,18.934799034952594,7.725263509749706,18.583081191797127,1.0201835168804785,0.22658979053360298,1.672108161451928,0,1.5059212071733508
2174,-14.686267517685568,10.233509516365798,1.1842899034222225,1.2767043805309854,-0.23519593882770148,-0.9615172350350186,1,-1.41103738886935
4141,-1.447044053232932,-3.7981880313662497,-3.1610645863143167,0.33612788047912645,0.7541938861028397,0.2791025272094613,0,0.04744190915200049
6182,-10.361667083285184,-12.589759306151254,5.683531142925447,-1.2885042559740845,-1.0064571985325492,-0.9184516625138484,1,-1.41103738886935
5324,-5.5952353867098195,1.9365906190108493,11.72351946706798,-1.0319833923235775,0.23265870591862944,-0.3072518063480098,1,-1.41103738886935
7446,-2.2444893672062376,-4.07243271504678,-5.550846788969147,0.16511397137878844,0.3978898215625759,0.17972043677599162,1,0.04744190915200049
965,-2.3506794156930457,1.446919988977073,12.03749816435815,-0.17691384682188757,0.12858659563862712,-0.02898195313429471,1,1.5059212071733508
6177,-3.3551897929374004,1.2393896024890911,12.713860691072444,-1.3740112105242537,-0.7398947731050641,-0.7263129543424737,1,0.04744190915200049
4855,19.135833931368552,-3.848099950202235,27.249023755904474,-0.43343471047239457,-0.8613905436840134,-0.9300462397310865,1,0.04744190915200049
5899,3.7902398573834106,56.043127122142295,19.187363934850758,1.6187321987316614,-1.8286190388860062,-0.925077135209413,1,-1.41103738886935
387,-14.236834679994463,3.7090034800772975,-8.857835457654813,-0.6044486195727325,-1.7561052886081416,-0.9052007171227191,0,1.5059212071733508
2125,-1.8874828821411516,-27.089412284165817,6.999481552354073,0.8491696077801405,0.4182500538220196,0.81907855189798,0,0.04744190915200049
8180,-1.4373858072577663,10.28529224972941,8.20102817267081,1.4477182896313234,0.2742014105864558,-0.4927650418238199,1,0.04744190915200049
2569,-12.746562829885816,-21.028462605879117,-3.146075329951114,-1.5450251196245917,-1.3714926703686898,-0.9300462397310865,0,1.5059212071733508
2114,39.79394236074212,3.388322974418582,-27.73897054928533,1.9607600169323374,1.1922129597305244,1.1718849729367973,0,1.5059212071733508
9736,-8.081123590479958,10.904612627777691,8.561458720320935,-0.9464764377734086,-0.4111553307006625,-0.8472278310365284,1,1.5059212071733508
4939,-11.369089719119586,0.7308226647409306,-8.429468082912315,1.9607600169323374,-0.571296388279748,-0.48117046460658175,0,1.5059212071733508
6565,17.471655249656834,4.43476436782046,7.065017214728537,1.7042391532818304,0.9649222899880814,1.9454089101439698,1,0.04744190915200049
2278,-17.62560411278832,13.999314559596714,-6.990887646270031,-1.3740112105242537,-0.7258775362802933,-0.7859422086025555,1,1.5059212071733508
9360,-4.9906425227953655,-0.7949297103727228,0.8822300754242561,-1.1174903468737465,-0.5994874791005163,-0.48282683278047295,0,1.5059212071733508
5376,8.708440160248086,-25.11657773541255,69.50422125113207,-0.8609694832232395,-1.9539519301600046,1.8592777651016295,1,0.04744190915200049
1993,4.447676926362184,-5.768735617395692,-22.55939974880349,1.7042391532818304,0.24495315385990887,0.6037506892921289,1,1.5059212071733508
4047,-2.9346171952760356,-3.91970854779481,-0.4037250302754203,1.2767043805309854,0.5079525386419914,-0.10517488913328814,1,-1.41103738886935
1409,-12.618201133402836,30.555275645549955,1.7568924054517632,1.5332252441814924,-0.4566134646491511,-0.27081170652240427,1,0.04744190915200049
7892,-10.88145258085652,-0.24740308421850477,7.983361174683639,-0.00589993772154956,-1.321923335675506,-0.8820115626882429,0,0.04744190915200049
2404,-7.890052796270382,21.521301586459618,4.434838293754701,-0.6044486195727325,0.03947142521075457,-0.5805525550400514,1,0.04744190915200049
